COUNTRY CODE,AREA,ZONE,ZIP,CITY,STREET,,Land
DK,B,3,4892,Kettinge,,,Danmark provins
DK,B,3,4894,?ster Ulslev,,,Danmark provins
DK,B,3,4895,Errindlev,,,Danmark provins
DK,B,3,4900,Nakskov,,,Danmark provins
DK,B,3,4912,Harpelunde,,,Danmark provins
DK,B,3,4913,Horslunde,,,Danmark provins
DK,B,3,4920,S?llested,,,Danmark provins
DK,B,3,4930,Maribo,,,Danmark provins
DK,B,3,4941,Bandholm,,,Danmark provins
DK,B,3,4942,Ask? og Lille?,,,Danmark provins
DK,B,3,4943,Torrig L,,,Danmark provins
DK,B,3,4944,Fej?,,,Danmark provins
DK,B,3,4945,Fem?,,,Danmark provins
DK,B,3,4951,N?rreballe,,,Danmark provins
DK,B,3,4952,Stokkemarke,,,Danmark provins
DK,B,3,4953,Vesterborg,,,Danmark provins
DK,B,3,4960,Holeby,,,Danmark provins
DK,B,3,4970,R?dby,,,Danmark provins
DK,B,3,4983,Dannemare,,,Danmark provins
DK,B,3,4990,Saksk?bing,,,Danmark provins
DK,B,3,4992,Midtsj?lland USF P,Ufrankerede svarforsendelser,,Danmark provins
DK,C,1,5000,Odense C,,,Danmark provins
DK,C,1,5029,Odense C,Ufrankerede svarforsendelser,,Danmark provins
DK,C,1,5100,Odense C,Postboks,,Danmark provins
DK,C,1,5200,Odense V,,,Danmark provins
DK,C,1,5210,Odense NV,,,Danmark provins
DK,C,1,5220,Odense S?,,,Danmark provins
DK,C,1,5230,Odense M,,,Danmark provins
DK,C,1,5240,Odense N?,,,Danmark provins
DK,C,1,5250,Odense SV,,,Danmark provins
DK,C,1,5260,Odense S,,,Danmark provins
DK,C,1,5270,Odense N,,,Danmark provins
DK,C,1,5290,Marslev,,,Danmark provins
DK,C,1,5300,Kerteminde,,,Danmark provins
DK,C,1,5320,Agedrup,,,Danmark provins
DK,C,1,5330,Munkebo,,,Danmark provins
DK,C,1,5350,Rynkeby,,,Danmark provins
DK,C,1,5370,Mesinge,,,Danmark provins
DK,C,1,5380,Dalby,,,Danmark provins
DK,C,1,5390,Martofte,,,Danmark provins
DK,C,1,5400,Bogense,,,Danmark provins
DK,C,1,5450,Otterup,,,Danmark provins
DK,C,1,5462,Morud,,,Danmark provins
DK,C,1,5463,Harndrup,,,Danmark provins
DK,C,1,5464,Brenderup Fyn,,,Danmark provins
DK,C,1,5466,Asperup,,,Danmark provins
DK,C,1,5471,S?nders?,,,Danmark provins
DK,C,1,5474,Veflinge,,,Danmark provins
DK,C,1,5485,Skamby,,,Danmark provins
DK,C,1,5491,Blommenslyst,,,Danmark provins
DK,C,1,5492,Vissenbjerg,,,Danmark provins
DK,C,1,5500,Middelfart,,,Danmark provins
DK,C,1,5540,Ullerslev,,,Danmark provins
DK,C,1,5550,Langeskov,,,Danmark provins
DK,C,1,5560,Aarup,,,Danmark provins
DK,C,1,5580,N?rre Aaby,,,Danmark provins
DK,C,1,5591,Gelsted,,,Danmark provins
DK,C,1,5592,Ejby,,,Danmark provins
DK,C,1,5600,Faaborg,,,Danmark provins
DK,C,1,5603,Bj?rn?,,,Danmark provins
DK,C,1,5610,Assens,,,Danmark provins
DK,C,1,5620,Glamsbjerg,,,Danmark provins
DK,C,1,5631,Ebberup,,,Danmark provins
DK,C,1,5642,Millinge,,,Danmark provins
DK,C,1,5672,Broby,,,Danmark provins
DK,C,1,5683,Haarby,,,Danmark provins
DK,C,1,5690,Tommerup,,,Danmark provins
DK,C,1,5700,Svendborg,,,Danmark provins
DK,C,1,5750,Ringe,,,Danmark provins
DK,C,1,5762,Vester Skerninge,,,Danmark provins
DK,C,1,5771,Stenstrup,,,Danmark provins
DK,C,1,5772,Kv?rndrup,,,Danmark provins
DK,C,1,5792,rslev,,,Danmark provins
DK,C,1,5800,Nyborg,,,Danmark provins
DK,C,1,5853,?rb?k,,,Danmark provins
DK,C,1,5854,Gislev,,,Danmark provins
DK,C,1,5856,Ryslinge,,,Danmark provins
DK,C,1,5863,Ferritslev Fyn,,,Danmark provins
DK,C,1,5871,Fr?rup,,,Danmark provins
DK,C,1,5874,Hesselager,,,Danmark provins
DK,C,1,5881,Sk?rup Fyn,,,Danmark provins
DK,C,1,5882,Vejstrup,,,Danmark provins
DK,C,1,5883,Oure,,,Danmark provins
DK,C,1,5884,Gudme,,,Danmark provins
DK,C,1,5892,Gudbjerg Sydfyn,,,Danmark provins
DK,C,1,5900,Rudk?bing,,,Danmark provins
DK,C,1,5932,Humble,,,Danmark provins
DK,C,1,5935,Bagenkop,,,Danmark provins
DK,C,1,5943,Stryn?,,,Danmark provins
DK,C,1,5953,Tranek?r,,,Danmark provins
DK,C,1,5960,Marstal,,,Danmark provins
DK,C,1,5970,?r?sk?bing,,,Danmark provins
DK,C,1,5985,S?by ?r?,,,Danmark provins
DK,D,1,6000,Kolding,,,Danmark provins
DK,D,1,6040,Egtved,,,Danmark provins
DK,D,1,6051,Almind,,,Danmark provins
DK,D,1,6052,Viuf,,,Danmark provins
DK,D,1,6064,Jordrup,,,Danmark provins
DK,D,1,6070,Christiansfeld,,,Danmark provins
DK,D,1,6091,Bjert,,,Danmark provins
DK,D,1,6092,S?nder Stenderup,,,Danmark provins
DK,D,1,6093,Sj?lund,,,Danmark provins
DK,D,1,6094,Hejls,,,Danmark provins
DK,D,1,6100,Haderslev,,,Danmark provins
DK,D,1,6200,Aabenraa,,,Danmark provins
DK,D,1,6210,Bars?,,,Danmark provins
DK,D,1,6230,R?dekro,,,Danmark provins
DK,D,1,6240,L?gumkloster,,,Danmark provins
DK,D,1,6261,Bredebro,,,Danmark provins
DK,D,1,6270,T?nder,,,Danmark provins
DK,D,1,6280,H?jer,,,Danmark provins
DK,D,1,6300,Gr?sten,,,Danmark provins
DK,D,1,6310,Broager,,,Danmark provins
DK,D,1,6320,Egernsund,,,Danmark provins
DK,D,1,6330,Padborg,,,Danmark provins
DK,D,1,6340,Krus?,,,Danmark provins
DK,D,1,6360,Tinglev,,,Danmark provins
DK,D,1,6372,Bylderup Bov,,,Danmark provins
DK,D,1,6392,Bolderslev,,,Danmark provins
DK,D,1,6400,S?nderborg,,,Danmark provins
DK,D,1,6430,Nordborg,,,Danmark provins
DK,D,1,6440,Augustenborg,,,Danmark provins
DK,D,1,6470,Sydals,,,Danmark provins
DK,D,1,6500,Vojens,,,Danmark provins
DK,D,1,6510,Gram,,,Danmark provins
DK,D,1,6520,Toftlund,,,Danmark provins
DK,D,1,6534,Agerskov,,,Danmark provins
DK,D,1,6535,Branderup J,,,Danmark provins
DK,D,1,6541,Bevtoft,,,Danmark provins
DK,D,1,6560,Sommersted,,,Danmark provins
DK,D,1,6580,Vamdrup,,,Danmark provins
DK,D,1,6600,Vejen,,,Danmark provins
DK,D,1,6621,Gesten,,,Danmark provins
DK,D,1,6622,B?kke,,,Danmark provins
DK,D,1,6623,Vorbasse,,,Danmark provins
DK,D,1,6630,R?dding,,,Danmark provins
DK,D,1,6640,Lunderskov,,,Danmark provins
DK,D,1,6650,Br?rup,,,Danmark provins
DK,D,1,6660,Lintrup,,,Danmark provins
DK,D,1,6670,Holsted,,,Danmark provins
DK,D,1,6682,Hovborg,,,Danmark provins
DK,D,1,6683,F?vling,,,Danmark provins
DK,D,1,6690,G?rding,,,Danmark provins
DK,D,1,6700,Esbjerg,,,Danmark provins
DK,D,1,6701,Esbjerg,Postboks,,Danmark provins
DK,D,1,6705,Esbjerg ?,,,Danmark provins
DK,D,1,6710,Esbjerg V,,,Danmark provins
DK,D,1,6715,Esbjerg N,,,Danmark provins
DK,D,1,6720,Fan?,,,Danmark provins
DK,D,1,6731,Tj?reborg,,,Danmark provins
DK,D,1,6740,Bramming,,,Danmark provins
DK,D,1,6752,Glejbjerg,,,Danmark provins
DK,D,1,6753,Agerb?k,,,Danmark provins
DK,D,1,6760,Ribe,,,Danmark provins
DK,D,1,6771,Gredstedbro,,,Danmark provins
DK,D,1,6780,Sk?rb?k,,,Danmark provins
DK,D,1,6792,R?m?,,,Danmark provins
DK,D,1,6800,Varde,,,Danmark provins
DK,D,1,6818,rre,,,Danmark provins
DK,D,1,6823,Ansager,,,Danmark provins
DK,D,1,6830,N?rre Nebel,,,Danmark provins
DK,D,1,6840,Oksb?l,,,Danmark provins
DK,D,1,6851,Janderup Vestj,,,Danmark provins
DK,D,1,6852,Billum,,,Danmark provins
DK,D,1,6853,Vejers Strand,,,Danmark provins
DK,D,1,6854,Henne,,,Danmark provins
DK,D,1,6855,Outrup,,,Danmark provins
DK,D,1,6857,Bl?vand,,,Danmark provins
DK,D,1,6862,Tistrup,,,Danmark provins
DK,D,1,6870,?lgod,,,Danmark provins
DK,D,1,6880,Tarm,,,Danmark provins
DK,D,1,6893,Hemmet,,,Danmark provins
DK,D,1,6900,Skjern,,,Danmark provins
DK,D,1,6920,Videb?k,,,Danmark provins
DK,D,1,6933,Kib?k,,,Danmark provins
DK,D,1,6940,Lem St,,,Danmark provins
DK,D,1,6950,Ringk?bing,,,Danmark provins
DK,D,1,6960,Hvide Sande,,,Danmark provins
DK,D,1,6971,Spjald,,,Danmark provins
DK,D,1,6973,?rnh?j,,,Danmark provins
DK,D,1,6980,Tim,,,Danmark provins
DK,D,1,6990,Ulfborg,,,Danmark provins
DK,D,1,7000,Fredericia,,,Danmark provins
DK,D,1,7007,Fredericia,,Sydjyllands Postcenter + erhvervskunder,Danmark provins
DK,D,1,7017,Taulov Pakkecenter,,(Returpakker),Danmark provins
DK,D,1,7018,Pakker TLP,,(Returpakker),Danmark provins
DK,D,1,7029,Fredericia,Ufrankerede svarforsendelser,,Danmark provins
DK,D,1,7080,B?rkop,,,Danmark provins
DK,D,1,7100,Vejle,,,Danmark provins
DK,D,1,7120,Vejle ?st,,,Danmark provins
DK,D,1,7130,Juelsminde,,,Danmark provins
DK,D,1,7140,Stouby,,,Danmark provins
DK,D,1,7150,Barrit,,,Danmark provins
DK,D,1,7160,T?rring,,,Danmark provins
DK,D,1,7171,Uldum,,,Danmark provins
DK,D,1,7173,Vonge,,,Danmark provins
DK,D,1,7182,Bredsten,,,Danmark provins
DK,D,1,7183,Randb?l,,,Danmark provins
DK,D,1,7184,Vandel,,,Danmark provins
DK,D,1,7190,Billund,,,Danmark provins
DK,D,1,7200,Grindsted,,,Danmark provins
DK,D,1,7250,Hejnsvig,,,Danmark provins
DK,D,1,7260,S?nder Omme,,,Danmark provins
DK,D,1,7270,Stakroge,,,Danmark provins
DK,D,1,7280,S?nder Felding,,,Danmark provins
DK,D,1,7300,Jelling,,,Danmark provins
DK,D,1,7321,Gadbjerg,,,Danmark provins
DK,D,1,7323,Give,,,Danmark provins
DK,D,1,7330,Brande,,,Danmark provins
DK,D,1,7361,Ejstrupholm,,,Danmark provins
DK,D,1,7362,Hampen,,,Danmark provins
DK,E,1,7400,Herning,,,Danmark provins
DK,E,1,7429,Herning,Ufrankerede svarforsendelser,,Danmark provins
DK,E,1,7430,Ikast,,,Danmark provins
DK,E,1,7441,Bording,,,Danmark provins
DK,E,1,7442,Engesvang,,,Danmark provins
DK,E,1,7451,Sunds,,,Danmark provins
DK,E,1,7470,Karup J,,,Danmark provins
DK,E,1,7480,Vildbjerg,,,Danmark provins
DK,E,1,7490,Aulum,,,Danmark provins
DK,E,1,7500,Holstebro,,,Danmark provins
DK,E,1,7540,Haderup,,,Danmark provins
DK,E,1,7550,S?rvad,,,Danmark provins
DK,E,1,7560,Hjerm,,,Danmark provins
DK,E,1,7570,Vemb,,,Danmark provins
DK,E,1,7600,Struer,,,Danmark provins
DK,E,1,7620,Lemvig,,,Danmark provins
DK,E,1,7650,B?vlingbjerg,,,Danmark provins
DK,E,1,7660,B?kmarksbro,,,Danmark provins
DK,E,1,7673,Harbo?re,,,Danmark provins
DK,E,1,7680,Thybor?n,,,Danmark provins
DK,E,1,7700,Thisted,,,Danmark provins
DK,E,1,7730,Hanstholm,,,Danmark provins
DK,E,1,7741,Fr?strup,,,Danmark provins
DK,E,1,7742,Vesl?s,,,Danmark provins
DK,E,1,7752,Snedsted,,,Danmark provins
DK,E,1,7755,Bedsted Thy,,,Danmark provins
DK,E,1,7760,Hurup Thy,,,Danmark provins
DK,E,1,7770,Vestervig,,,Danmark provins
DK,E,1,7790,Thyholm,,,Danmark provins
DK,E,1,7800,Skive,,,Danmark provins
DK,E,1,7830,Vinderup,,,Danmark provins
DK,E,1,7840,H?jslev,,,Danmark provins
DK,E,1,7850,Stoholm Jyll,,,Danmark provins
DK,E,1,7860,Sp?ttrup,,,Danmark provins
DK,E,1,7870,Roslev,,,Danmark provins
DK,E,1,7884,Fur,,,Danmark provins
DK,E,1,7900,Nyk?bing M,,,Danmark provins
DK,E,1,7950,Erslev,,,Danmark provins
DK,E,1,7960,Karby,,,Danmark provins
DK,E,1,7970,Redsted M,,,Danmark provins
DK,E,1,7980,Vils,,,Danmark provins
DK,E,1,7990,?ster Assels,,,Danmark provins
DK,E,1,7992,Sydjylland/Fyn USF P,Ufrankerede svarforsendelser,,Danmark provins
DK,E,1,7993,Sydjylland/Fyn USF B,Ufrankerede svarforsendelser,,Danmark provins
DK,F,1,8000,Aarhus C,,,Danmark provins
DK,F,1,8100,Aarhus C,Postboks,,Danmark provins
DK,F,1,8200,Aarhus N,,,Danmark provins
DK,F,1,8210,Aarhus V,,,Danmark provins
DK,F,1,8220,Brabrand,,,Danmark provins
DK,F,1,8229,Risskov ?,Ufrankerede svarforsendelser,,Danmark provins
DK,F,1,8230,byh?j,,,Danmark provins
DK,F,1,8240,Risskov,,,Danmark provins
DK,F,1,8245,Risskov ?,,?stjyllands Postcenter + erhvervskunder,Danmark provins
DK,F,1,8250,Eg?,,,Danmark provins
DK,F,1,8260,Viby J,,,Danmark provins
DK,F,1,8270,H?jbjerg,,,Danmark provins
DK,F,1,8300,Odder,,,Danmark provins
DK,F,1,8305,Sams?,,,Danmark provins
DK,F,1,8310,Tranbjerg J,,,Danmark provins
DK,F,1,8320,M?rslet,,,Danmark provins
DK,F,1,8330,Beder,,,Danmark provins
DK,F,1,8340,Malling,,,Danmark provins
DK,F,1,8350,Hundslund,,,Danmark provins
DK,F,1,8355,Solbjerg,,,Danmark provins
DK,F,1,8361,Hasselager,,,Danmark provins
DK,F,1,8362,H?rning,,,Danmark provins
DK,F,1,8370,Hadsten,,,Danmark provins
DK,F,1,8380,Trige,,,Danmark provins
DK,F,1,8381,Tilst,,,Danmark provins
DK,F,1,8382,Hinnerup,,,Danmark provins
DK,F,1,8400,Ebeltoft,,,Danmark provins
DK,F,1,8410,R?nde,,,Danmark provins
DK,F,1,8420,Knebel,,,Danmark provins
DK,F,1,8444,Balle,,,Danmark provins
DK,F,1,8450,Hammel,,,Danmark provins
DK,F,1,8462,Harlev J,,,Danmark provins
DK,F,1,8464,Galten,,,Danmark provins
DK,F,1,8471,Sabro,,,Danmark provins
DK,F,1,8472,Sporup,,,Danmark provins
DK,F,1,8500,Grenaa,,,Danmark provins
DK,F,1,8520,Lystrup,,,Danmark provins
DK,F,1,8530,Hjortsh?j,,,Danmark provins
DK,F,1,8541,Sk?dstrup,,,Danmark provins
DK,F,1,8543,Hornslet,,,Danmark provins
DK,F,1,8544,M?rke,,,Danmark provins
DK,F,1,8550,Ryomg?rd,,,Danmark provins
DK,F,1,8560,Kolind,,,Danmark provins
DK,F,1,8570,Trustrup,,,Danmark provins
DK,F,1,8581,Nimtofte,,,Danmark provins
DK,F,1,8585,Glesborg,,,Danmark provins
DK,F,1,8586,?rum Djurs,,,Danmark provins
DK,F,1,8592,Anholt,,,Danmark provins
DK,F,1,8600,Silkeborg,,,Danmark provins
DK,F,1,8620,Kjellerup,,,Danmark provins
DK,F,1,8632,Lemming,,,Danmark provins
DK,F,1,8641,Sorring,,,Danmark provins
DK,F,1,8643,Ans By,,,Danmark provins
DK,F,1,8653,Them,,,Danmark provins
DK,F,1,8654,Bryrup,,,Danmark provins
DK,F,1,8660,Skanderborg,,,Danmark provins
DK,F,1,8670,L?sby,,,Danmark provins
DK,F,1,8680,Ry,,,Danmark provins
DK,F,1,8686,FDF Landslejr,,,Danmark provins
DK,F,1,8700,Horsens,,,Danmark provins
DK,F,1,8721,Daug?rd,,,Danmark provins
DK,F,1,8722,Hedensted,,,Danmark provins
DK,F,1,8723,L?sning,,,Danmark provins
DK,F,1,8732,Hovedg?rd,,,Danmark provins
DK,F,1,8740,Br?dstrup,,,Danmark provins
DK,F,1,8751,Gedved,,,Danmark provins
DK,F,1,8752,?stbirk,,,Danmark provins
DK,F,1,8762,Flemming,,,Danmark provins
DK,F,1,8763,Rask M?lle,,,Danmark provins
DK,F,1,8765,Klovborg,,,Danmark provins
DK,F,1,8766,N?rre Snede,,,Danmark provins
DK,F,1,8781,Stenderup,,,Danmark provins
DK,F,1,8783,Hornsyld,,,Danmark provins
DK,F,1,8800,Viborg,,,Danmark provins
DK,F,1,8830,Tjele,,,Danmark provins
DK,F,1,8831,L?gstrup,,,Danmark provins
DK,F,1,8832,Skals,,,Danmark provins
DK,F,1,8840,R?dk?rsbro,,,Danmark provins
DK,F,1,8850,Bjerringbro,,,Danmark provins
DK,F,1,8860,Ulstrup,,,Danmark provins
DK,F,1,8870,Lang?,,,Danmark provins
DK,F,1,8881,Thors?,,,Danmark provins
DK,F,1,8882,F?rvang,,,Danmark provins
DK,F,1,8883,Gjern,,,Danmark provins
DK,F,1,8900,Randers C,,,Danmark provins
DK,F,1,8920,Randers NV,,,Danmark provins
DK,F,1,8930,Randers N?,,,Danmark provins
DK,F,1,8940,Randers SV,,,Danmark provins
DK,F,1,8950,?rsted,,,Danmark provins
DK,F,1,8960,Randers S?,,,Danmark provins
DK,F,1,8961,Alling?bro,,,Danmark provins
DK,F,1,8963,Auning,,,Danmark provins
DK,F,1,8970,Havndal,,,Danmark provins
DK,F,1,8981,Spentrup,,,Danmark provins
DK,F,1,8983,Gjerlev J,,,Danmark provins
DK,F,1,8990,F?rup,,,Danmark provins
DK,G,1,9000,Aalborg,,,Danmark provins
DK,G,1,9029,Aalborg,Ufrankerede svarforsendelser,,Danmark provins
DK,G,1,9100,Aalborg,Postboks,,Danmark provins
DK,G,1,9200,Aalborg SV,,,Danmark provins
DK,G,1,9210,Aalborg S?,,,Danmark provins
DK,G,1,9220,Aalborg ?st,,,Danmark provins
DK,G,1,9230,Svenstrup J,,,Danmark provins
DK,G,1,9240,Nibe,,,Danmark provins
DK,G,1,9260,Gistrup,,,Danmark provins
DK,G,1,9270,Klarup,,,Danmark provins
DK,G,1,9280,Storvorde,,,Danmark provins
DK,G,1,9293,Kongerslev,,,Danmark provins
DK,G,1,9300,S?by,,,Danmark provins
DK,G,1,9310,Vodskov,,,Danmark provins
DK,G,1,9320,Hjallerup,,,Danmark provins
DK,G,1,9330,Dronninglund,,,Danmark provins
DK,G,1,9340,Asaa,,,Danmark provins
DK,G,1,9352,Dybvad,,,Danmark provins
DK,G,1,9362,Gandrup,,,Danmark provins
DK,G,1,9370,Hals,,,Danmark provins
DK,G,1,9380,Vestbjerg,,,Danmark provins
DK,G,1,9381,Sulsted,,,Danmark provins
DK,G,1,9382,Tylstrup,,,Danmark provins
DK,G,1,9400,N?rresundby,,,Danmark provins
DK,G,1,9430,Vadum,,,Danmark provins
DK,G,1,9440,Aabybro,,,Danmark provins
DK,G,1,9460,Brovst,,,Danmark provins
DK,G,1,9480,L?kken,,,Danmark provins
DK,G,1,9490,Pandrup,,,Danmark provins
DK,G,1,9492,Blokhus,,,Danmark provins
DK,G,1,9493,Saltum,,,Danmark provins
DK,G,1,9500,Hobro,,,Danmark provins
DK,G,1,9510,Arden,,,Danmark provins
DK,G,1,9520,Sk?rping,,,Danmark provins
DK,G,1,9530,St?vring,,,Danmark provins
DK,G,1,9541,Suldrup,,,Danmark provins
DK,G,1,9550,Mariager,,,Danmark provins
DK,G,1,9560,Hadsund,,,Danmark provins
DK,G,1,9574,B?lum,,,Danmark provins
DK,G,1,9575,Terndrup,,,Danmark provins
DK,G,1,9600,Aars,,,Danmark provins
DK,G,1,9610,N?rager,,,Danmark provins
DK,G,1,9620,Aalestrup,,,Danmark provins
DK,G,1,9631,Gedsted,,,Danmark provins
DK,G,1,9632,M?ldrup,,,Danmark provins
DK,G,1,9640,Fars?,,,Danmark provins
DK,G,1,9670,L?gst?r,,,Danmark provins
DK,G,1,9681,Ranum,,,Danmark provins
DK,G,1,9690,Fjerritslev,,,Danmark provins
DK,G,1,9700,Br?nderslev,,,Danmark provins
DK,G,1,9740,Jerslev J,,,Danmark provins
DK,G,1,9750,?ster Vr?,,,Danmark provins
DK,G,1,9760,Vr?,,,Danmark provins
DK,G,1,9800,Hj?rring,,,Danmark provins
DK,G,1,9830,T?rs,,,Danmark provins
DK,G,1,9850,Hirtshals,,,Danmark provins
DK,G,1,9870,Sindal,,,Danmark provins
DK,G,1,9881,Bindslev,,,Danmark provins
DK,G,1,9900,Frederikshavn,,,Danmark provins
DK,G,1,9940,L?s?,,,Danmark provins
DK,G,1,9970,Strandby,,,Danmark provins
DK,G,1,9981,Jerup,,,Danmark provins
DK,G,1,9982,lb?k,,,Danmark provins
DK,G,1,9990,Skagen,,,Danmark provins
GL,Y,1,3900,Nuuk,,,
GL,Y,1,3905,Nuussuaq,,,
GL,Y,1,3910,Kangerlussuaq,,,
GL,Y,1,3911,Sisimiut,,,
GL,Y,1,3912,Maniitsoq,,,
GL,Y,1,3913,Tasiilaq,,,
GL,Y,1,3915,Kulusuk,,,
GL,Y,1,3919,Alluitsup Paa,,,
GL,Y,1,3920,Qaqortoq,,,
GL,Y,1,3921,Narsaq,,,
GL,Y,1,3922,Nanortalik,,,
GL,Y,1,3923,Narsarsuaq,,,
GL,Y,1,3924,Ikerasassuaq,,,
GL,Y,1,3930,Kangilinnguit,,,
GL,Y,1,3932,Arsuk,,,
GL,Y,1,3940,Paamiut,,,
GL,Y,1,3950,Aasiaat,,,
GL,Y,1,3951,Qasigiannguit,,,
GL,Y,1,3952,Ilulissat,,,
GL,Y,1,3953,Qeqertarsuaq,,,
GL,Y,1,3955,Kangaatsiaq,,,
GL,Y,1,3961,Uummannaq,,,
GL,Y,1,3962,Upernavik,,,
GL,Y,1,3964,Qaarsut,,,
GL,Y,1,3970,Pituffik,,,
GL,Y,1,3971,Qaanaaq,,,
GL,Y,1,3980,Ittoqqortoormiit,,,
GL,Y,1,3984,Danmarkshavn,,,
GL,Y,1,3985,Constable Pynt,,,
GL,Y,1,3992,SIRIUS Sled Patrol,,,
